class,loudness,loudness-d,pitch,pitch-d,energy,jitter,shimmer,alpha-ratio,hammarberg-index,spectral-flux,spectral-slope
CLASSE,0.050705153,0.00013557449,0,0,0,0,0,0,0,0,0
CLASSE,0.050840728,-0.00021613017,0,0,0,0,0,0,0,0,0
CLASSE,0.050624598,-0.00014480576,0,0,0,0,0,0,0,0,0
CLASSE,0.050479792,0.06422202,0,28.19317,0,0,0,0,0,0,0
CLASSE,0.11470182,0.18608478,28.19317,13.886957,0.013114195,0.05877959,1.2476645,-18.820988,32.067524,0.30467576,0.094437495
CLASSE,0.30078658,0.033282362,27.983543,3.8968515,0.025839422,0.04538769,1.1542776,-20.061245,33.917877,0.2942604,0.09474063
CLASSE,0.33406895,0.10397862,31.880394,0.73990154,0.0328656,0.031246316,1.0165431,-23.357351,38.340714,0.2710675,0.09426278
CLASSE,0.4380476,0.22785334,32.620296,-4.7442055,0.04314287,0.029321853,0.8444052,-23.294256,37.543488,0.29059944,0.08874199
CLASSE,0.66590095,-0.24916449,27.876091,-2.7818518,0.05821321,0.021562628,0.67578864,-18.279203,31.032417,0.3277363,0.08471673
CLASSE,0.41673642,-0.31271896,25.094238,-13.249231,0.057307232,0.017425023,0.86844563,-17.199554,28.790543,0.19970046,0.064211
CLASSE,0.10401745,0.0065249056,23.690014,2.4442282,0,0.019871652,1.1019287,-19.016018,29.69003,0.06683727,0.042990725
CLASSE,0.11054236,0.14995253,28.57847,13.933966,0,0.01169555,2.5259025,-8.774063,19.522179,0.43926325,0.08414856
CLASSE,0.2604949,-0.017190956,28.223202,-14.289235,0.044569124,0.01977253,1.8529751,-11.472889,22.512074,0.48199248,0.08593419
CLASSE,0.24330392,-0.14346954,27.867931,-27.867931,0.044569124,0.02784951,1.1800478,-14.171714,25.501968,0.52472174,0.08771983
CLASSE,0.09983438,-0.030423654,0,0,0,0,0,0,0,0,0
CLASSE,0.06941073,-0.018993903,0,0,0,0,0,0,0,0,0
CLASSE,0.050416827,0.13107076,0,26.832624,0,0,0,0,0,0,0
CLASSE,0.18148759,0.08026749,26.832624,12.839381,0.024149267,0.026618846,0.91377985,-12.749064,21.68154,0.20390694,0.08325135
CLASSE,0.26175508,-0.09345773,26.255693,-13.416312,0.020463433,0.026397543,0.95470643,-14.256561,23.159157,0.14670184,0.08078773
CLASSE,0.16829735,-0.06831995,25.678762,-25.678762,0.016777601,0.02617624,0.99563295,-15.764059,24.636776,0.08949673,0.078324124
CLASSE,0.099977404,-0.03694454,0,0,0,0,0,0,0,0,0
